Objekt_ID,Person,lat,long,Monat,Jahr,Notizen,Forschungsfokus,Bildbeschreibung,Format,Beständigkeit,Zustand,Status,Richtung,Sprachvariation,Sprachvariation N,Sprache - deutsch,Sprache - englisch,Sprache - italienisch,Sprache - spanisch,Sprache - französisch,Sprache - andere,Dialekt,Regionaldialekt,Übersetzung,Schichtung,Diskurs,Blick,Raum,Ansprache,Gruppe,Visuelle Indexe,Kommentar
A01,A,47.66189237,9.179576411,März,2022,angebracht am Laternenmast Stadtinitiative,Stadtdialog,[Termin] Solidarität mit der Ukraine,Plakat,kurzlebig,aktiv,authorisiert,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Infrastruktur/weisend,Augenhöhe,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),TRUE,
A02,A,47.66135322,9.174042486,März,2023,"Metallbuchstaben fast vollständig abgebaut, Spur ist noch zu sehen. ",Stadtdialog,Sichtbar: oh o ,Schild,langlebig,Geist,authorisiert,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,konflikt,Infrastruktur/weisend,oberhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
A03,A,47.66056822,9.173733756,März,2021,urban gardening,Stadtdialog,Take action! Hier wächst was.,Plakat,kurzlebig,aktiv,transgressiv,bottom-up,multilingual,2,TRUE,TRUE,,,,,,,polyphonisch,linguistisch,Subkulturteilhabe,Augenhöhe,außen,keine Ansprache,exklusiv (ihr),TRUE,Schild ist Aufforderung
A04,A,47.66818802,9.174048235,März,2022,zur Seeseite,Stadtdialog,HELP,Plakat,kurzlebig,aktiv,transgressiv,bottom-up,monolingual - andere Sprache,1,,TRUE,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,unterhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),TRUE,"Unsicher, ob Plakat"
A05,A,47.67060651,9.182365061,März,2022,,Stadtdialog,Bitte hier keine Fahrräder,Handschrift,kurzlebig,aktiv,authorisiert,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Regulierend,unterhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
A06,A,47.66617969,9.178827593,März,2022,,Kombi,LEAVE NO ONE BEHIND,Handschrift,langlebig,aktiv,transgressiv,bottom-up,monolingual - andere Sprache,1,,TRUE,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,unterhalb,außen,keine Ansprache,exklusiv (ihr),TRUE,Blick aufs Wasser führend.
A07,A,47.66982152,9.175227725,März,2022,,Stadtdialog,[Datum & Zeit] Hier Klimastreik,Handschrift,langlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Infrastruktur/weisend,unterhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,"""Hier"" als Deixis, ortsgebunden"
A08,A,47.67464284,9.171336948,März,2022,,Mehrsprachigkeit/ Dialekt,Schnupfen oder dr Schnuuderi - die günstigste Versicherung für beides,Plakat,langlebig,aktiv,authorisiert,bottom-up,dialekt,2,TRUE,,,,,,TRUE,Schweizerdeutsch,mixed-fragmentiert,linguistisch,Kommerziell/ Werbung,oberhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
A09,A,47.66278251,9.175572286,April,2023,,Mehrsprachigkeit/ Dialekt,Chum mir singe für di,Sticker,langlebig,aktiv,transgressiv,bottom-up,dialekt,1,,,,,,,TRUE,Schweizerdeutsch,keine Übersetzung,keine Schichtung,Subkulturteilhabe,Augenhöhe,außen,Singular informell (du),inklusiv (wir),FALSE,
A10,A,47.66246638,9.175153861,Februar,2023,Angebracht zur Fasnacht,Mehrsprachigkeit/ Dialekt,"Unsre Magd hot Fischle butzt untere alte Eiche 
s'ischere eins in Schlitzle gschlupft 
Etzt ka se nemme seiche
Zu de Gumper isch se gange 
Die hond des Fischle gfange Und eins-zwei-drei war's Schlitzle wieder frei. 
Ho Narro!
Laugelegumperzunft Konstanz e.V.",Plakat,kurzlebig,aktiv,authorisiert,bottom-up,dialekt,1,,,,,,,TRUE,Alemannisch,keine Übersetzung,linguistisch,Erinnerungskultur,Augenhöhe,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
